txt,url
"['AUDITOR’S REMUNERATION\nFor the year under review, the remuneration paid/payable to the Company’s existing auditor, RSM Hong Kong, is set out \nbelow:\nServices rendered to the Group Fee paid/payable\n  HK$’00 0\nAudit services 1,500\nNon-audit services 120\nFor the year under review, the remuneration paid/payable to the Company’s previous auditor, Deloitte Touche Tohmatsu, \nHong Kong, is set out below:\nServices rendered to the Group Fee paid/payable\n  HK$’00 0\nAudit services 0\nNon-audit services 400\nGOOD FRIEND INTERNATIONAL HOLDINGS INC.  Annual Report 2019 35']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401228.pdf
"['AUDITORS’ REMUNERATION\nThe remuneration paid to the Company’s external auditors of the Company in respect of audit services and non-audit services \nfor the year ended 31 December 2019 amounted to approximately S$206,000 and S$14,000 respectively.\nAn analysis of the remuneration paid to the external auditors of the Company, Ernst & Young LLP, Singapore, and other \nexternal auditors in respect of audit services and non-audit services for the year ended 31 December 2019 is set out below:\nService Category Fees Paid/Payable\nS$’000\nAudit Services\nErnst & Young LLP, Singapore 200\nOther external auditors 6\nNon-audit Services\nErnst & Young LLP, Singapore 12\nOther external auditors 2\n   \n220\n   \nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401186.pdf
"['External Auditor and Auditor’s Remuneration\nThe statement of the external auditor of the Company about their reporting responsibilities for the consolidated \nfinancial statements is set out in the “Independent Auditor’s Report” on pages 38 to 43.\nDuring the Year, the remuneration paid/payable to the Company’s external auditor, BDO Limited, is set out below:\nFees Paid/\nType of Services  Payable\n(HK$’000)\nYear end audit services\n– Audit of annual financial statements 4,000\nNon-Audit Services\n– Tax advisory 180\n   \nTotal 4,180\n   \nShareholders’ Rights']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401150.pdf
"['外聘核數師酬金 External Auditor’s Remuneration\n自二零一九年十二月十六日起，德勤已辭任 With effect from 16 December 2019, Deloitte had resigned as the \n本公司核數師，原因為本公司與德勤未能就 auditor of the Company as the Company and Deloitte could not reach \n本年度之核數師費用達成共識。藉由審核委 a consensus on the audit fee for the Year. With the recommendation \n員會之推薦建議，香港立信德豪會計師事務 of the Audit Committee, BDO limited has been appointed as the \n所有限公司已獲委任為本公司核數師，自二 auditor of the Company with effect from 16 December 2019 to fill \n零一九年十二月十六日起生效，以填補因德 the casual vacancy following the resignation of Deloitte and to hold \n勤辭任而出現之臨時空缺，並任職至本公司 office until the conclusion of the 2020 AGM of the Company.\n二零二零年股東週年大會結束為止。\n就於本年度內之核數服務及非核數服務已 The remuneration paid/payable to the Group’s external auditor in \n付╱應付予本集團外聘核數師之酬金載列如 respect of audit services and non-audit services for the Year is set out \n下： as follows:\n千港元\nHK$’000']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401136.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nFor  the  Year,  the  remuneration  paid  to  the  Company’s  auditor,  於本年度，應付本公司核數師德勤‧關黃陳\nMessrs Deloitte Touche Tohmatsu, is set out as follows: 方會計師行之酬金載列如下：\n   \nServices rendered Fees paid/payable\n所提供服務 已付╱應付酬金\n2019 2018\n二零一九年 二零一八年\nHK$’000 HK$’000\n港幣千元 港幣千元\n   \nAudit services 審計服務 2,150 1,500\nNon-audit services   非審計服務 \n(i.e. Taxation and reports to support the  （稅務及報告支持 \nissuance of circular) 發佈通函） 100 2,308\n2,250 3,808\n26']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401134.pdf
"['AUDITORS’ REMUNERATION 核數師酬金\nAn  amount  of  approximately  HK$1,034,000  (2018:  約1,034,000港元（二零一八年：約925,000港\napproximately HK$925,000) was charged to the Group’s  元）列入本集團截至二零一九年十二月三十一\nconsolidated  statement  of  profit  or  loss  and  other  日止年度之綜合損益及其他全面收益表。截至\ncomprehensive income for the year ended 31 December  二零一九年十二月三十一日止年度，本公司核\n2019. Remuneration to the auditors of the Company, Asian  數師華融（香港）會計師事務所有限公司就提\nAlliance (HK) CPA Limited, amounted to HK$700,000 for  供年度審核服務之酬金為700,000港元。本公司\nthe provision of annual audit services for the year ended 31  將於應屆股東週年大會上提呈一項決議案，以\nDecember 2019. A resolution for re-appointment of Asian  續聘華融（香港）會計師事務所有限公司為本\nAlliance (HK) CPA Limited as auditors of the Company will  公司核數師。董事會就決定續聘本公司核數師\nbe proposed at the forthcoming annual general meeting.  與審核委員會的意見一致。\nThe Board concurs with the views of the Audit Committee in \ndetermining the re-appointment of auditors of the Company. \nChina Eco-Farming Limited 中國農業生態有限公司']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0514/2020051401081.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nAnnual audit fees of the financial statements of the Group for the year ended  本集團應付外部核數師截至2019年12月31日止\n31 December 2019 payable to the external auditor are approximately RMB1.1  年度之財務報表之年度審核費用約人民幣110\nmillion, the audit fees of the financial statements of the subsidiaries of the  萬元，本集團附屬公司截至2019年12月31日止\nGroup for the year ended 31 December 2019 payable to its affiliate are  年度應付其聯屬公司的財務報表審計費用約為\napproximately RMB0.9 million and the fees of non-audit services in relation  人民幣90萬元，而應付外聘核數師有關非常重\nto circular for very substantial disposal payable to the external auditor are  大出售事項的通函的非審計服務費用約為人民\napproximately RMB1 million. 幣100萬元。\n5599']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401074.pdf
"['Auditors’ Remuneration 核數師薪酬\nFor the year ended 31 December 2019, the Group had engaged the  於截至二零一九年十二月三十一日止年度，\nGroup’s external auditor, PricewaterhouseCoopers (“PwC”), to provide  本集團聘用羅兵咸永道會計師事務所（「羅兵\nthe following services and their respective fees charged are set out as  咸永道」）為本集團外聘核數師，所提供服務\nbelow: 及相關費用如下：\n2019\n二零一九年\nHK$M\n百萬港元\nType of services 服務類別\nAudit services 審計服務 26.1\nNon-audit services 非審計服務 6.6\nTotal 總計 32.7\nFor the year ended 31 December 2019, the Group had also engaged  截至二零一九年十二月三十一日止年度，本集\nother auditors to provide audit services and non-audit services to  團亦委聘其他核數師為本集團若干子公司提\ncertain subsidiaries of the Group and the aggregated fees charged were  供審計服務及非審計服務，而彼等所收取的總\nHK$1.4 million and HK$0.7 million respectively. 費用分別為140萬港元及70萬港元。\n79']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401045.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400958.pdf
"['AUDITORS’ REMUNERATION\nFor the year ended 31 December 2019, remuneration paid to the auditors of the Company for providing audit and non-\naudit services amounted to approximately HK$1,550,000 and approximately HK$603,000 respectively. Non-audit services \nmainly consisted of advisory and other reporting services.\n26']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400952.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nThe fees paid/payable to the Company’s auditor, Mazars CPA  於截至二零一九年十二月三十一日止年度，\nLimited, in respect of audit services and non-audit services for the  就審核及非審核服務已付╱應付本公司核數\nyear ended 31 December 2019 amounted to HK$1,700,000 and  師中審眾環（香港）會計師事務所有限公司之\nHK$485,000 respectively. Fees for non-audit services, which mainly  費用分別為1,700,000港元及485,000港元。\nconsist of review of disclosure of financial information in 2019  非審核服務費用主要涵蓋審閱二零一九年中\ninterim report and agreed upon procedures in connection with the  期報告所披露之財務資料及有關環境、社會\nEnvironmental, Social and Governance Report and internal audit  及管治報告以及內部審核職能之已協定程序\nfunction of HK$320,000 and HK$165,000, respectively. 分別為320,000港元及165,000港元。\nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400946.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nFor the year ended 31 December 2019, the total remuneration  截至二零一九年十二月三十一日止年度，就向本\npaid to Zenith CPA Limited was HK$1,300,000 for audit services  公司提供之審核服務及非審核服務已支付予誠\nand  non-audit  services  provided  for  the  Company.  Such  total  豐會計師事務所有限公司之酬金總額為1,300,000\nremuneration included HK$1,300,000 for audit fee, which was  港元。該酬金總額包括1,300,000港元之核數費\napproved by the Board and HK$0 for review of interim results. （已獲董事會批准）及0港元之中期業績審閱。\n46 Asia Pacific Silk Road Investment Company Limited']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400904.pdf
"['Auditor’s Remuneration 核數師薪酬\nCrowe (HK) CPA Limited is primarily responsible for  國富浩華（香港）會計師事務所有限公司主要負\nproviding audit services in connection with the annual  責就本公司年度綜合財務報表提供核數服務。\nconsolidated financial statements of the Company. A  本公司外聘核數師有關其匯報責任之聲明載於\nstatement by the external auditor of the Company in  本年報之「獨立核數師報告」。年內，應付予本\nrespect of its reporting responsibilities is set out in the  公司外聘核數師之總薪酬為人民幣2,046,000\n“Independent Auditor’s Report” of this Annual Report.  元，其分析明細如下：\nDuring the year, the total remuneration payable to the \nCompany’s external auditor amounted to RMB2,046,000, \nwith breakdown as follows:\nFee paid/\nServices rendered payable\n已付╱\n所提供服務 應付費用\nRMB’000\n人民幣千元\nAudit services 核數服務 1,778\nNon-audit services 非核數服務 268\nTotal 總計 2,046\nCORPORATE GOVERNANCE FUNCTIONS']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051400876.pdf
